№,Статус,Повне найменування наукової установи / закладу вищої освіти *,Підпорядкованість,Юридична особа*,Регіон розташування НУ / ЗВО,Область,Науковий напрям * Рівень 0,Група,Показник,Рік,Значення
11962,Затверджено,Інститут сільськогосподарської мікробіології та агропромислового виробництва Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,"Дніпропетровська, Одеська, Чернігівська область",Одеська,Аграрно-ветеринарний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
11963,Затверджено,Національний університет «Львівська політехніка»,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Харківська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,24
11964,Затверджено,"Державна установа ""Інститут регіональних досліджень імені М.І. Долішнього Національної академії наук України""",Національна академія наук України,Наукова установа,інші області,Миколаївська,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,7
11965,Затверджено,ІНСТИТУТ ЦИФРОВІЗАЦІЇ ОСВІТИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ ПЕДАГОГІЧНИХ НАУК УКРАЇНИ,Національна академія педагогічних наук України,Наукова установа,інші області,Сумська,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
11966,Затверджено,Інститут біоенергетичних культур і цукрових буряків Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Вінницька,Аграрно-ветеринарний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
11967,Затверджено,Харківська державна академія фізичної культури,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Київська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
11968,Затверджено,Державна науково-педагогічна бібліотека України імені В.О. Сухомлинського,Національна академія педагогічних наук України,Наукова установа,інші області,Одеська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
11969,Затверджено,Національний транспортний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Харківська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
11970,Затверджено,Інститут біології тварин Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Миколаївська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,4
11971,Затверджено,Черкаський державний технологічний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
11973,Затверджено,Державна наукова установа «Інститут освітньої аналітики»,Міністерство освіти і науки України,Наукова установа,інші області,Вінницька,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
11975,Затверджено,Інститут соціальної та політичної психології Національної академії педагогічних наук України,Національна академія педагогічних наук України,Наукова установа,інші області,Київська,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,8
11976,Затверджено,Прикарпатський національний університет імені Василя Стефаника,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Одеська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,23
11977,Затверджено,Інститут ветеринарної медицини Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Харківська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
11978,Затверджено,"Видавничий дім ""Академперіодика"" Національної академії наук України",Національна академія наук України,Наукова установа,інші області,Миколаївська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
11979,Затверджено,Національний лісотехнічний університет України,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,5
11981,Затверджено,Національний університет харчових технологій,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Вінницька,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
11982,Затверджено,"Комунальний заклад вищої освіти ""Дніпровська академія неперервної освіти"" Дніпропетровської обласної ради""",Дніпропетровська обласна рада,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Київська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
11983,Затверджено,Український державний університет залізничного транспорту,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Одеська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
11984,Затверджено,Інститут географії Національної академії наук України,Національна академія наук України,Наукова установа,інші області,Харківська,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
11985,Затверджено,Чорноморський національний університет імені Петра Могили,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Миколаївська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
11986,Затверджено,Чернівецький національний університет імені Юрія Федьковича,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,18
11987,Затверджено,"Державна Установа ""Інститут досліджень науково-технічного потенціалу та історії науки ім. Г.М. Доброва НАН України""",Національна академія наук України,Наукова установа,інші області,Вінницька,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
11988,Затверджено,ДВНЗ «Донбаський державний педагогічний університет»,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Київська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
11989,Затверджено,Верхняцька дослідно-селекційна станція Інституту біоенергетичних культур і цукрових буряків Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Одеська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
11990,Затверджено,Інститут садівництва Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Харківська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
11991,Затверджено,"Державний заклад ""Південноукраїнський національний педагогічний університет імені К. Д. Ушинського""",Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Миколаївська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,6
11992,Затверджено,ІНСТИТУТ ПОЛІТИЧНИХ І ЕТНОНАЦІОНАЛЬНИХ ДОСЛІДЖЕНЬ ІМ. І.Ф. КУРАСА НАН УКРАЇНИ,Національна академія наук України,Наукова установа,інші області,Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
11993,Затверджено,Харківський національний університет імені В.Н. Каразіна,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Вінницька,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,14
11995,Затверджено,Інститут обдарованої дитини Національної академії педагогічних наук України,Національна академія педагогічних наук України,Наукова установа,інші області,Київська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
11996,Затверджено,Національний університет «Києво-Могилянська академія»,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Одеська,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,18
11997,Затверджено,Полтавський державний аграрний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Харківська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
11998,Затверджено,Полтавський державний аграрний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Миколаївська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,4
11999,Затверджено,Хмельницький національний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,6
12000,Затверджено,Сумський національний аграрний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Вінницька,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
12001,Затверджено,Сумський національний аграрний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Київська,Аграрно-ветеринарний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,19
12002,Затверджено,ІНСТИТУТ ЕКОНОМІКИ ПРОМИСЛОВОСТІ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ,Національна академія наук України,Наукова установа,інші області,Одеська,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
12003,Затверджено,Одеська державна сільськогосподарська дослідна станція Інституту кліматично орієнтованого сільського господарства Національної академії аграрних наук,Національна академія агрраних наук України,Наукова установа,"Дніпропетровська, Одеська, Чернігівська область",Харківська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12004,Затверджено,НАЦІОНАЛЬНИЙ НАУКОВИЙ ЦЕНТР ІНСТИТУТ АГРАРНОЇ ЕКОНОМІКИ,Національна академія агрраних наук України,Наукова установа,інші області,Миколаївська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
12005,Затверджено,"Національний університет ""Одеська політехніка""",Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
12006,Затверджено,Національний лісотехнічний університет України,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Вінницька,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,11
12007,Затверджено,Селекційно-генетичний інститут - Національний центр насіннєзнавства та сортовивчення,Національна академія агрраних наук України,Наукова установа,"Дніпропетровська, Одеська, Чернігівська область",Київська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
12008,Затверджено,Українська науково-дослідна станція карантину рослин Інституту захисту рослин Національної академії аграрних наук,Національна академія агрраних наук України,Наукова установа,інші області,Одеська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12011,Затверджено,Київський національний університет будівництва і архітектури,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Миколаївська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12012,Затверджено,Національний університет водного господарства та природокористування,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,4
12013,Затверджено,Київський національний економічний університет імені Вадима Гетьмана,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Вінницька,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,8
12014,Затверджено,Луцький національний технічний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Київська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12015,Затверджено,Науково-дослідний центр індустріальних проблем розвитку НАН України,Національна академія наук України,Наукова установа,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Одеська,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,5
12016,Затверджено,Інститут правотворчості та науково-правових експертиз Національної академії наук України,Національна академія наук України,Наукова установа,інші області,Харківська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12017,Затверджено,Національний університет «Одеська юридична академія»,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Миколаївська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,7
12020,Затверджено,ІНСТИТУТ ДЕМОГРАФІЇ ТА ПРОБЛЕМ ЯКОСТІ ЖИТТЯ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ,Національна академія наук України,Наукова установа,інші області,Сумська,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
12021,Затверджено,Інститут педагогіки Національної академії педагогічних наук України,Національна академія педагогічних наук України,Наукова установа,інші області,Вінницька,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
12022,Затверджено,Дослідна станція лікарських рослин Інституту агроекології і природокористування Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Київська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12025,Затверджено,Донецький національний університет імені Василя Стуса,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Одеська,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,6
12026,Затверджено,"Державна установа ""Інститут ринку і економіко-екологічних досліджень Національної академії наук України""",Національна академія наук України,Наукова установа,"Дніпропетровська, Одеська, Чернігівська область",Харківська,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,5
12027,Затверджено,Криворізький державний педагогічний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Миколаївська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12028,Затверджено,Миколаївський національний аграрний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,7
12029,Затверджено,Херсонський державний університет,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Вінницька,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
12030,Затверджено,Державний торговельно-економічний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Київська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,10
12031,Затверджено,Державний вищий навчальний заклад «Приазовський державний технічний університет»,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Одеська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
12032,Затверджено,"Національний науковий центр ""Інститут бджільництва імені П.І. Прокоповича""",Національна академія агрраних наук України,Наукова установа,інші області,Харківська,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12033,Затверджено,ІНСТИТУТ ПРОФЕСІЙНОЇ ОСВІТИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ ПЕДАГОГІЧНИХ НАУК УКРАЇНИ,Національна академія педагогічних наук України,Наукова установа,інші області,Миколаївська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12034,Затверджено,Тернопільський національний педагогічний університет імені Володимира Гнатюка,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,9
12035,Затверджено,Уманський національний університет садівництва,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Вінницька,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
12036,Затверджено,Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Київська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,8
12037,Затверджено,Уманський національний університет садівництва,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Одеська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
12090,Затверджено,Херсонський національний технічний університет,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Харківська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12091,Затверджено,Донбаська державна машинобудівна академія,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Миколаївська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12092,Затверджено,Інститут олійних культур Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Сумська,Аграрно-ветеринарний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,6
12093,Затверджено,Дослідна станція помології ім. Л.П. Симиренка Інституту садівництва Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Вінницька,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12094,Затверджено,Національний юридичний університет імені Ярослава Мудрого,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Київська,Суспільний,А,"Кількість статей, Scopus/WoS, Q1-Q2",2022,34
12095,Затверджено,Національний університет «Одеська морська академія»,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Одеська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12096,Затверджено,Одеський національний університет імені І.І. Мечникова,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Харківська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,7
12098,Затверджено,Науково-дослідний інститут правового забезпечення інноваційного розвитку Національної академії правових наук України,Національна академія правових наук України,Наукова установа,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Миколаївська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12099,Затверджено,Маріупольський державний університет,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
12100,Затверджено,Одеський національний технологічний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Вінницька,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
12101,Затверджено,Херсонський державний аграрно-економічний університет,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Київська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
12102,Затверджено,Херсонський державний аграрно-економічний університет,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Одеська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12104,Затверджено,Львівський державний університет фізичної культури імені Івана Боберського,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Харківська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,10
12105,Затверджено,Рівненський державний гуманітарний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Миколаївська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,8
12106,Затверджено,"Комунальна науково-дослідна установа ""Науково-дослідний інститут соціально-економічного розвитку міста""",Київська міська державна адміністрація,Наукова установа,інші області,Сумська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12107,Затверджено,Харківський національний автомобільно-дорожній університет,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Вінницька,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12108,Затверджено,Львівський національний університет ветеринарної медицини та біотехнологій імені С.З. Гжицького,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Київська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,2
12109,Затверджено,Львівський національний університет ветеринарної медицини та біотехнологій імені С.З. Гжицького,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Одеська,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,5
12111,Затверджено,Устимівська дослідна станція рослинництва Інституту рослинництва імені В.Я. Юр'єва Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Харківська,Аграрно-ветеринарний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12112,Затверджено,Сумський державний педагогічний університет імені А. С. Макаренка,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Миколаївська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
12113,Затверджено,Інститут сільського господарства Степу Національної академії аграрних наук України,Національна академія агрраних наук України,Наукова установа,інші області,Сумська,Аграрно-ветеринарний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12114,Затверджено,Херсонська державна морська академія,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Вінницька,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
12115,Затверджено,ДВНЗ «Донецький національний технічний університет»,Міністерство освіти і науки України,Заклад вищої освіти,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Київська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12116,Затверджено,Державний університет інфраструктури та технологій,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Одеська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
12118,Затверджено,Одеський національний морський університет,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Харківська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,6
12119,Затверджено,Інститут соціології НАН України,Національна академія наук України,Наукова установа,інші області,Миколаївська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12121,Затверджено,Науково-дослідний інститут приватного права і підприємництва імені академіка Ф.Г. Бурчака НАПрН України,Національна академія правових наук України,Наукова установа,інші області,Сумська,Суспільний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,10
12122,Затверджено,Мелітопольський державний педагогічний університет імені Богдана Хмельницького,Міністерство освіти і науки України,Заклад вищої освіти,"Донецька, Запорізька, Луганська, Миколаївська, Сумська, Харківська, Херсонська область",Вінницька,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
12123,Затверджено,Східноукраїнський національний університет імені Володимира Даля,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Київська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,4
12124,Затверджено,Київський національний лінгвістичний університет,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Одеська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,1
12145,Затверджено,"Інститут тваринництва степових районів імені М.Ф. Іванова ""Асканія-Нова"" - Національний науковий селекційно-генетичний центр вівчарства",Національна академія агрраних наук України,Наукова установа,"тимчасово переміщений НУ / ЗВО, що утримує матеріально-технічну базу за своєю юридичною адресою",Харківська,Аграрно-ветеринарний,В,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12146,Затверджено,Державний заклад вищої освіти Університет менеджменту освіти НАПН України,Національна академія педагогічних наук України,Заклад вищої освіти,інші області,Миколаївська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
12147,Затверджено,Таврійський національний університет імені В.І. Вернадського,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Сумська,Суспільний,Г,"Кількість статей, Scopus/WoS, Q1-Q2",2022,0
12148,Затверджено,Національний університет «Острозька академія»,Міністерство освіти і науки України,Заклад вищої освіти,інші області,Вінницька,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,6
12149,Затверджено,Національний технічний університет «Дніпровська політехніка»,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Київська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,3
12280,Затверджено,Одеський національний економічний університет,Міністерство освіти і науки України,Заклад вищої освіти,"Дніпропетровська, Одеська, Чернігівська область",Одеська,Суспільний,Б,"Кількість статей, Scopus/WoS, Q1-Q2",2022,5
