№,Індикатор,Назва індикатору,Тип установи,Напрям,Медіана
135,I24,"Кількість словників, довідників, каталогів тощо",Наукова установа,Аграрно-ветеринарний,0.09
136,I25,Кількість видань категорії А,Наукова установа,Аграрно-ветеринарний,0.0
137,I26,"Кількість патентів України на винахід, сорти рослин",Наукова установа,Аграрно-ветеринарний,0.014
138,I27,Кількість патентів України на корисну модель,Наукова установа,Аграрно-ветеринарний,0.013
139,I28,Кількість свідоцтв України на комп програму,Наукова установа,Аграрно-ветеринарний,0.0
140,I29,Кількість міжнародних патентів,Наукова установа,Аграрно-ветеринарний,0.0
141,I30,"Кількість заявок на міжнародні гранти (Горизонт, НАТО, УНТЦ, Євратом)",Наукова установа,Аграрно-ветеринарний,0.0
142,I31,"Кількість заявок на міжнародні гранти (Горизонт, НАТО, УНТЦ, Євратом) як координатор",Наукова установа,Аграрно-ветеринарний,0.0
143,I32,"Кількість заявок на міжнародні гранти (Горизонт, НАТО, УНТЦ, Євратом), які профінансовані",Наукова установа,Аграрно-ветеринарний,0.0
144,I33, Кількість заявок на загальнодержавні гранти,Наукова установа,Аграрно-ветеринарний,0.0
145,I34,"Кількість заявок на загальнодержавні гранти, які профінансовані",Наукова установа,Аграрно-ветеринарний,0.0
146,I35,Кількість заявок на інші міжнародні гранти,Наукова установа,Аграрно-ветеринарний,0.0
147,I36,"Кількість заявок на інші міжнародні гранти, як координатор",Наукова установа,Аграрно-ветеринарний,0.0
148,I37,"Кількість заявок на інші міжнародні гранти, як переможець",Наукова установа,Аграрно-ветеринарний,0.0
